,Tweets,Tweets ID,Tweets Retweet count,Tweets Favourite count,Friends,Followers
1668,,,,,,1604632231506501632
1669,,,,,,1604633422063964161
1670,,,,,,923615154918576128
1671,,,,,,1052348450979762176
1672,,,,,,1598207244432281600
1673,,,,,,1604632986585948160
1674,,,,,,1604633189665882112
1675,,,,,,110147051
1676,,,,,,3313719400
1677,,,,,,1604633550946459649
1678,,,,,,1248496725381152768
1679,,,,,,1603788993140822019
1680,,,,,,410723829
1681,,,,,,1604632367188033537
1682,,,,,,440136646
1683,,,,,,1604632379762638851
1684,,,,,,1604633512643919873
1685,,,,,,1604629690613870593
1686,,,,,,1604633538619383809
1687,,,,,,1604631277096898562
1688,,,,,,1604633350865649665
1689,,,,,,139778958
1690,,,,,,121535071
1691,,,,,,21035854
1692,,,,,,1604632911323533312
1693,,,,,,1604632660403437570
1694,,,,,,3151943005
1695,,,,,,1088880341597724674
1696,,,,,,90034221
1697,,,,,,834714780
1698,,,,,,1604633047189852160
1699,,,,,,1597853061124431872
1700,,,,,,712845770
1701,,,,,,1604633183441534976
1702,,,,,,1604633088147034112
1703,,,,,,1486668523669753858
1704,,,,,,2779090196
1705,,,,,,1523085205749256192
1706,,,,,,1604632911331950592
1707,,,,,,324999718
1708,,,,,,451148592
1709,,,,,,983154700982898688
1710,,,,,,58473470
1711,,,,,,1604632277719318530
1712,,,,,,178831272
1713,,,,,,1604633360466186240
1714,,,,,,1515739513418657802
1715,,,,,,1449388706369097734
1716,,,,,,1515861893554089990
1717,,,,,,1266752065507819521
1718,,,,,,1585082962512646144
1719,,,,,,100328748
1720,,,,,,1604633380422914048
1721,,,,,,2354379102
1722,,,,,,1277282263672250374
1723,,,,,,1603845023354785797
1724,,,,,,1030530636598063104
1725,,,,,,1604631937615859712
1726,,,,,,26932570
1727,,,,,,941583978787586049
1728,,,,,,1432074034087350280
1729,,,,,,1604633307387682817
1730,,,,,,1604633098322427904
1731,,,,,,1467326782248562696
1732,,,,,,1604633435670450176
1733,,,,,,1433224487621779457
1734,,,,,,1604633402170347521
1735,,,,,,1604628969202016258
1736,,,,,,252016577
1737,,,,,,1604633515055800320
1738,,,,,,298116024
1739,,,,,,1215663369941811201
1740,,,,,,1604631328841924608
1741,,,,,,1604630836162301954
1742,,,,,,905134813740498944
1743,,,,,,1603758950087725056
1744,,,,,,1604633058711199744
1745,,,,,,1533293523893641216
1746,,,,,,69490595
1747,,,,,,1604633371145117697
1748,,,,,,1604248757335367681
1749,,,,,,1442242110694977544
1750,,,,,,1604632490513162246
1751,,,,,,472512635
1752,,,,,,1262738425427394561
1753,,,,,,1421604360
1754,,,,,,1304184603004080128
1755,,,,,,1604633502158565377
1756,,,,,,2975894423
1757,,,,,,2274020695
1758,,,,,,1518767566172262400
1759,,,,,,1604630412898213889
1760,,,,,,1604633011076665346
1761,,,,,,1604630925647790080
1762,,,,,,1604632902788071424
1763,,,,,,1020685934
1764,,,,,,1587202332609101825
1765,,,,,,1604633270972555268
1766,,,,,,190942635
1767,,,,,,1604632382446788608
1768,,,,,,1604269459081920514
1769,,,,,,1265338697333059590
1770,,,,,,1604630469483855872
1771,,,,,,841358468
1772,,,,,,2754196018
1773,,,,,,1604633415973732356
1774,,,,,,2563425463
1775,,,,,,1604633017959456768
1776,,,,,,4114180636
1777,,,,,,1214717413469696001
1778,,,,,,1604633041007263744
1779,,,,,,1604631711387639811
1780,,,,,,1604629493741666306
1781,,,,,,1456766112939577349
1782,,,,,,1604630420259209216
1783,,,,,,1481395568752553985
1784,,,,,,1077998044396822534
1785,,,,,,1591106519176806400
1786,,,,,,1368342252821635073
1787,,,,,,1604633273564643328
1788,,,,,,1604632134366511104
1789,,,,,,1604633352685998080
1790,,,,,,843855491801473024
1791,,,,,,878556751
1792,,,,,,1604633020866220034
1793,,,,,,482746847
1794,,,,,,1604630065890725889
1795,,,,,,816422266888212481
1796,,,,,,1604633059155972096
1797,,,,,,1555151831939985409
1798,,,,,,1379109247426904064
1799,,,,,,1106865745051508736
1800,,,,,,1550816030972416001
1801,,,,,,276388773
1802,,,,,,1963078310
1803,,,,,,1440145762801754113
1804,,,,,,1604628767082958848
1805,,,,,,1583628622765740033
1806,,,,,,59490264
1807,,,,,,1604625158291046401
1808,,,,,,1604633142878474240
1809,,,,,,1556300189710913541
1810,,,,,,1604633406066892800
1811,,,,,,1604323531612790784
1812,,,,,,2660809480
1813,,,,,,1491645581265195009
1814,,,,,,1604632999319916544
1815,,,,,,1604633177758236673
1816,,,,,,282316530
1817,,,,,,937500252931788800
1818,,,,,,1604631844460167168
1819,,,,,,1519278348979032066
1820,,,,,,1594094221887242242
1821,,,,,,1604633183550464001
1822,,,,,,1594524572174499840
1823,,,,,,1604633056463167491
1824,,,,,,235868625
1825,,,,,,1604632671648448512
1826,,,,,,1604630199722803202
1827,,,,,,1604633402434781184
1828,,,,,,845178393721159683
1829,,,,,,1514461687541383168
1830,,,,,,1604633177712078848
1831,,,,,,1239583746661265409
1832,,,,,,1604632791689437184
1833,,,,,,1604633427088654338
1834,,,,,,2483647381
1835,,,,,,1604632590933188609
1836,,,,,,1604630736706965504
1837,,,,,,978082149080485888
1838,,,,,,1347594282971111424
1839,,,,,,1604633290430111744
1840,,,,,,1591404839426297857
1841,,,,,,1604632602753007616
1842,,,,,,1604633287804190727
1843,,,,,,1349981492437520385
1844,,,,,,4141221913
1845,,,,,,1604633257340968962
1846,,,,,,1604633335430520832
1847,,,,,,1597708392570691585
1848,,,,,,1599525327696371712
1849,,,,,,1914935719
1850,,,,,,1604633312579817472
1851,,,,,,1350631670
1852,,,,,,2716577698
1853,,,,,,2354594161
1854,,,,,,1604633396839432198
1855,,,,,,2587977695
1856,,,,,,1604632604283752450
1857,,,,,,312646944
1858,,,,,,1134128973196144640
1859,,,,,,1604632429758758914
1860,,,,,,862626917467406336
1861,,,,,,1590401757347291136
1862,,,,,,1515487366093283330
1863,,,,,,1604632807787184129
1864,,,,,,1597664162825617408
1865,,,,,,1604632869556523008
1866,,,,,,1604632937563127809
1867,,,,,,1267429329962762240
1868,,,,,,1587469930638843911
1869,,,,,,1604633071776854016
1870,,,,,,1489641219458277376
1871,,,,,,922576031415984128
1872,,,,,,976170646643400704
1873,,,,,,1594162582952333313
1874,,,,,,1585682844554231809
1875,,,,,,1604633284801331200
1876,,,,,,236638797
1877,,,,,,114444405
1878,,,,,,1604632961814597632
1879,,,,,,1431257789435764747
1880,,,,,,1604630159268749312
1881,,,,,,1239634912803786754
1882,,,,,,1604632966499639296
1883,,,,,,1173479365209772033
1884,,,,,,93706541
1885,,,,,,1604633337280270340
1886,,,,,,1568280653237731328
1887,,,,,,1604631553690198016
1888,,,,,,1604633309342224384
1889,,,,,,297491805
1890,,,,,,367019445
1891,,,,,,21133346
1892,,,,,,1422403606569897984
1893,,,,,,1604633072183525377
1894,,,,,,1604631887896535040
1895,,,,,,1179527234371108865
1896,,,,,,1604633011055640576
1897,,,,,,1875915944
1898,,,,,,1604633064042369024
1899,,,,,,1604633178131632129
1900,,,,,,1604633086922301441
1901,,,,,,1604631010926370816
1902,,,,,,1604629376078839813
1903,,,,,,1604633311283929090
1904,,,,,,3324680001
1905,,,,,,106271493
1906,,,,,,1091000815698001920
1907,,,,,,1723694138
1908,,,,,,1565440551331176457
1909,,,,,,2207617261
1910,,,,,,215969355
1911,,,,,,955893874597289995
1912,,,,,,274593894
1913,,,,,,1604632725964587008
1914,,,,,,1213452323424391168
1915,,,,,,1095877958877827073
1916,,,,,,45669210
1917,,,,,,1328348690067709958
1918,,,,,,1240037877947523074
1919,,,,,,1604631123635720194
1920,,,,,,1181653145644081157
1921,,,,,,1604633199879102466
1922,,,,,,1499789338900668420
1923,,,,,,1604633182099251201
1924,,,,,,1604631435368972288
1925,,,,,,1325398948639600640
1926,,,,,,1604633323770445825
1927,,,,,,1604632850027905024
1928,,,,,,1089653984749588481
1929,,,,,,1048801405363015681
1930,,,,,,1604629751808802820
1931,,,,,,1604631973732810753
1932,,,,,,1604632183087501312
1933,,,,,,1604632438545604609
1934,,,,,,1604633217117683713
1935,,,,,,1604633310860304384
1936,,,,,,1457435021342478337
1937,,,,,,1324204232866586626
1938,,,,,,1604632856831135747
1939,,,,,,1516111382781042689
1940,,,,,,1582716377441484801
1941,,,,,,1604626305936506881
1942,,,,,,1604633042575917057
1943,,,,,,1562368616133435392
1944,,,,,,1543639275283124226
1945,,,,,,1513318893875769344
1946,,,,,,1604633347992735744
1947,,,,,,1604632889563439104
1948,,,,,,1280265818
1949,,,,,,1604632097011863552
1950,,,,,,21421634
1951,,,,,,1604633052390596608
1952,,,,,,897815358
1953,,,,,,1604633163959083008
1954,,,,,,1604633082191138816
1955,,,,,,1270352309449613318
1956,,,,,,1382727931961692161
1957,,,,,,1604627477674041347
1958,,,,,,952865782001815552
1959,,,,,,1604631640315232257
1960,,,,,,22372049
1961,,,,,,1604631979798200320
1962,,,,,,120354650
1963,,,,,,1604632460003872769
1964,,,,,,1604632744344129537
1965,,,,,,301727829
1966,,,,,,893263916
1967,,,,,,1545990165059059713
1968,,,,,,1604632937340829696
1969,,,,,,1604632914326585345
1970,,,,,,1604632474193207296
1971,,,,,,1604630494838145025
1972,,,,,,1518744793920253953
1973,,,,,,1604632425271025664
1974,,,,,,1579494388870389760
1975,,,,,,1604632121062330369
1976,,,,,,1604633071512584197
1977,,,,,,577576356
1978,,,,,,1604632885213990914
1979,,,,,,1373166651533885441
1980,,,,,,1604632388688117760
1981,,,,,,1528204302551986176
1982,,,,,,1401172322204147715
1983,,,,,,1568303205712289792
1984,,,,,,146749373
1985,,,,,,1604575376067395585
1986,,,,,,393669475
1987,,,,,,1239170013858271232
1988,,,,,,1604632779958149120
1989,,,,,,1594719449138941958
1990,,,,,,20630881
1991,,,,,,1499103231062036489
1992,,,,,,1604632647707332609
1993,,,,,,1604633225011380225
1994,,,,,,1604633289112813570
1995,,,,,,1604633032895483904
1996,,,,,,1227206448079228928
1997,,,,,,460170495
1998,,,,,,1604633146120626179
1999,,,,,,3346178386
2000,,,,,,1604631521075265536
2001,,,,,,219600630
2002,,,,,,1604631841079578624
2003,,,,,,1362295130418343936
2004,,,,,,256322195
2005,,,,,,393880789
2006,,,,,,1604632543374213122
2007,,,,,,1604631381073547264
2008,,,,,,1604633199283474432
2009,,,,,,563817964
2010,,,,,,1604631006966841344
2011,,,,,,1604632513414156288
2012,,,,,,1604633075345924098
2013,,,,,,2503080225
2014,,,,,,33957913
2015,,,,,,118342465
2016,,,,,,1600905752
2017,,,,,,1429111930845900813
2018,,,,,,1604633061416611840
2019,,,,,,1604633029917675521
2020,,,,,,1604631806250188802
2021,,,,,,1594018475265388544
2022,,,,,,1600195168392679424
2023,,,,,,1604633024662016000
2024,,,,,,1550804677654204417
2025,,,,,,4195637474
2026,,,,,,1604633132761640961
2027,,,,,,1586637764
2028,,,,,,1304205864312737792
2029,,,,,,1526955292906295297
2030,,,,,,1604632909985583104
2031,,,,,,1604632587678453761
2032,,,,,,1604632833510744065
2033,,,,,,1604633054932307974
2034,,,,,,1604633200604626949
2035,,,,,,1520922792413347841
2036,,,,,,3001894076
2037,,,,,,1604631974106173440
2038,,,,,,1604632167803506689
2039,,,,,,1479650016667049985
2040,,,,,,1472918392352952322
2041,,,,,,1604598984168841219
2042,,,,,,240378427
2043,,,,,,1380569724
2044,,,,,,1261484402187657216
2045,,,,,,882062419169865728
2046,,,,,,3646886180
2047,,,,,,2509856364
2048,,,,,,1604629157572497408
2049,,,,,,1588631147935940609
2050,,,,,,173649922
2051,,,,,,1604633135282458624
2052,,,,,,1448296929377460227
2053,,,,,,1553974511892152322
2054,,,,,,1604632829605863424
2055,,,,,,3437424591
2056,,,,,,1577344132078481409
2057,,,,,,1604633193923092481
2058,,,,,,1518139235999518720
2059,,,,,,1504929692268175360
2060,,,,,,1595158898939404289
2061,,,,,,1106226342
2062,,,,,,1503911447457406979
2063,,,,,,1468398136091496449
2064,,,,,,1375054609987829761
2065,,,,,,2424445623
2066,,,,,,1604633164135251976
2067,,,,,,1604632676106964992
2068,,,,,,1029888788884021249
2069,,,,,,1010411696
2070,,,,,,733695235
2071,,,,,,1604633119721766913
2072,,,,,,839344177825591296
2073,,,,,,1604632877785788417
2074,,,,,,1604629619528933377
2075,,,,,,1604632548654649344
2076,,,,,,838934498
2077,,,,,,807048387921137664
2078,,,,,,722847338
2079,,,,,,1604633009394782210
2080,,,,,,1604630248649359363
2081,,,,,,235971053
2082,,,,,,69643435
2083,,,,,,1495072893696417793
2084,,,,,,1604631093348540417
2085,,,,,,1604632320052690944
2086,,,,,,1604633073156591617
2087,,,,,,1604632953535053826
2088,,,,,,1604632950867648512
2089,,,,,,600250454
2090,,,,,,2960308049
2091,,,,,,1604633165448056835
2092,,,,,,2182343840
2093,,,,,,1604632912976044032
2094,,,,,,1043716650678116352
2095,,,,,,120619644
2096,,,,,,1243299978899947520
2097,,,,,,997649338280153088
2098,,,,,,1604632672478920704
2099,,,,,,1129710266541912064
2100,,,,,,3242685329
2101,,,,,,1593015841922203648
2102,,,,,,1138173051714117632
2103,,,,,,1604631804538929152
2104,,,,,,1604630600748498944
2105,,,,,,1506281059897557005
2106,,,,,,1519309157089820672
2107,,,,,,1555257302223142915
2108,,,,,,1568852316777861122
2109,,,,,,1604633073244688384
2110,,,,,,764261864494751744
2111,,,,,,1604632775952584704
2112,,,,,,1604632449425850371
2113,,,,,,1604632565754781697
2114,,,,,,1602829041840672769
2115,,,,,,1604630743933546497
2116,,,,,,1604633048896749568
2117,,,,,,1604632850333978624
2118,,,,,,1604633063832666112
2119,,,,,,1579415359890882561
2120,,,,,,1604632913319841792
2121,,,,,,1604632822160887808
2122,,,,,,1036692518572843008
2123,,,,,,1604633016944541702
2124,,,,,,1247169730286211075
2125,,,,,,1558639552012632070
2126,,,,,,1604633060762423297
2127,,,,,,1596384857990520833
2128,,,,,,1587172616896380929
2129,,,,,,50474723
2130,,,,,,1519648158141370368
2131,,,,,,2156556417
2132,,,,,,1454833502327750656
2133,,,,,,1391458849828319236
2134,,,,,,1604633031909822465
2135,,,,,,1604631849199869959
2136,,,,,,1433353988519378944
2137,,,,,,1430639451634606081
2138,,,,,,1495606333617360897
2139,,,,,,1190128176149794816
2140,,,,,,1604632858345279495
2141,,,,,,1562271316618596352
2142,,,,,,1604633094400655362
2143,,,,,,1604632898744643585
2144,,,,,,1604632337928552448
2145,,,,,,30309271
2146,,,,,,1604633134825459712
2147,,,,,,1599903659390812160
2148,,,,,,1592580694865223681
2149,,,,,,1424815019569647620
2150,,,,,,1604632959541284865
2151,,,,,,1604632980634361856
2152,,,,,,1349171165319847937
2153,,,,,,1604633084372320256
2154,,,,,,1604632338063065089
2155,,,,,,1604632342621995008
2156,,,,,,1604632078460518400
2157,,,,,,1520019592608952320
2158,,,,,,263366844
2159,,,,,,1604632109523824640
2160,,,,,,1604631733336514561
2161,,,,,,440173637
2162,,,,,,1594425023799885825
2163,,,,,,1604631057608970240
2164,,,,,,1503060981072764932
2165,,,,,,1604632715655090178
2166,,,,,,1217969436088389633
2167,,,,,,1604632713696350208
2168,,,,,,1604630525616029697
2169,,,,,,1604632917275119616
2170,,,,,,231007917
2171,,,,,,1604632741781594113
2172,,,,,,919324834106048513
2173,,,,,,1604632171255308288
2174,,,,,,1604633130068979712
2175,,,,,,1604632904755191808
2176,,,,,,1437414190105333763
2177,,,,,,1604632939580592128
2178,,,,,,1604631190329348098
2179,,,,,,1604633017082789888
2180,,,,,,1604633117423468544
2181,,,,,,1604633154995638272
2182,,,,,,1604632831363231745
2183,,,,,,1510916402395422720
2184,,,,,,1586491202735570949
2185,,,,,,2996644750
2186,,,,,,1604631503320776706
2187,,,,,,1604632955477000193
2188,,,,,,3257147101
2189,,,,,,1604632386993520641
2190,,,,,,1604627618049196033
2191,,,,,,1532703007569223680
2192,,,,,,1604632917250121729
2193,,,,,,1604632570024824836
2194,,,,,,1604632942407553024
2195,,,,,,1604631923426578432
2196,,,,,,832269872
2197,,,,,,1578427995504648192
2198,,,,,,105022980
2199,,,,,,1604631629728817153
2200,,,,,,1575805278142201857
2201,,,,,,1519161330665725953
2202,,,,,,1563945743332782080
2203,,,,,,1604632317170941953
2204,,,,,,1520120746953089024
2205,,,,,,1604632437199458307
2206,,,,,,324603605
2207,,,,,,1634725068
2208,,,,,,37361490
2209,,,,,,2589428297
2210,,,,,,1604632556426723330
2211,,,,,,1604632928897703937
2212,,,,,,1604632968634441733
2213,,,,,,1604632926477553664
2214,,,,,,314742672
2215,,,,,,326411502
2216,,,,,,1604630232589565952
2217,,,,,,1604632782227083266
2218,,,,,,1252400642481586176
2219,,,,,,1604630246292041729
2220,,,,,,1604632973483118595
2221,,,,,,1604632916230815744
2222,,,,,,1717749331
2223,,,,,,1603786014840868876
2224,,,,,,47627536
2225,,,,,,1604631946063011840
2226,,,,,,1604632835784343553
2227,,,,,,1178823984101519361
2228,,,,,,1604632887227305985
2229,,,,,,1604632501653233664
2230,,,,,,47970489
2231,,,,,,1604633105758920704
2232,,,,,,4695268106
2233,,,,,,1604632517600051202
2234,,,,,,854143047050964993
2235,,,,,,1556682051733950469
2236,,,,,,1552322638323896321
2237,,,,,,1604632526810763264
2238,,,,,,1604631358244020226
2239,,,,,,1294385172909940736
2240,,,,,,606460795
2241,,,,,,1604631881223397376
2242,,,,,,1488252754401316869
2243,,,,,,1604632351933341697
2244,,,,,,1604633003623387139
2245,,,,,,1148111188913348611
2246,,,,,,1604632912363937792
2247,,,,,,1506599880822820873
2248,,,,,,1604632632100237312
2249,,,,,,1604632708004593665
2250,,,,,,1575939640984469527
2251,,,,,,1604632907196366850
2252,,,,,,1604629936525959170
2253,,,,,,19418599
2254,,,,,,834006158813777920
2255,,,,,,1514629264125173760
2256,,,,,,1590492687798607872
2257,,,,,,16916473
2258,,,,,,4582277780
2259,,,,,,1585254834395303936
2260,,,,,,1321209687375781888
2261,,,,,,1522551654897401858
2262,,,,,,2831767875
2263,,,,,,1003039262
2264,,,,,,1604633016751607809
2265,,,,,,1604632833158414336
2266,,,,,,1599495791663620099
2267,,,,,,1604632242441043968
2268,,,,,,1604632936782958593
2269,,,,,,1553573752184512512
2270,,,,,,45644779
2271,,,,,,1343736902164373508
2272,,,,,,1114174506925527040
2273,,,,,,1257033297252712450
2274,,,,,,1478313281794490372
2275,,,,,,243659763
2276,,,,,,1604632934803279875
2277,,,,,,1604632635715846144
2278,,,,,,2383324282
2279,,,,,,1524442313426194434
2280,,,,,,1203849246895738880
2281,,,,,,1103113159500619782
2282,,,,,,3092055870
2283,,,,,,1496879846667948032
2284,,,,,,1604631656731758592
2285,,,,,,1584348473016696837
2286,,,,,,439394531
2287,,,,,,1604632224120406016
2288,,,,,,3415244590
2289,,,,,,974647505047597057
2290,,,,,,180567267
2291,,,,,,1588210113202032644
2292,,,,,,1586042826319695872
2293,,,,,,1604632871402352640
2294,,,,,,1604633018467250176
2295,,,,,,1604629033693712384
2296,,,,,,1604632005815083008
2297,,,,,,1444659867092934661
2298,,,,,,1604632459731038208
2299,,,,,,1362811639414878213
2300,,,,,,1604632954306670592
2301,,,,,,1371820273738121220
2302,,,,,,1141904802768662528
2303,,,,,,1575918641459081216
2304,,,,,,427046565
2305,,,,,,1502088585561796608
2306,,,,,,928047370985787393
2307,,,,,,1498600164163997699
2308,,,,,,586288767
2309,,,,,,1604633018794115073
2310,,,,,,1296779566040723458
2311,,,,,,1602853665303314440
2312,,,,,,976266246550204416
2313,,,,,,1604633012771110919
2314,,,,,,251852897
2315,,,,,,1325756359321776129
2316,,,,,,917550892362149888
2317,,,,,,1569448953417957379
2318,,,,,,62412925
2319,,,,,,1304925977240317953
2320,,,,,,1604632914737627136
2321,,,,,,1604632231313539073
2322,,,,,,1484591399706234884
2323,,,,,,1523589607065255937
2324,,,,,,1518769277989441537
2325,,,,,,1309841012760743937
2326,,,,,,1544244806720692224
2327,,,,,,1604632538378641409
2328,,,,,,14182455
2329,,,,,,1604632731094319107
2330,,,,,,1604631608484585474
2331,,,,,,1604632577041924099
2332,,,,,,1604632912397275137
2333,,,,,,954008126
2334,,,,,,1604632363698630656
2335,,,,,,1604632636265209856
2336,,,,,,1565665057694175232
2337,,,,,,1604631690827235330
